,Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
2197,14963242.0,*,8052938.0,Enm,2013-09-23,within a few hours,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49126999999999,13.41312,f,Apartment,Entire home/apt,2,1.0,2.0,2.0,,3,4,5,2016-03-13,2019-04-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,145.0
2198,18448284.0,*,2730819.0,Carin,2012-11-09,within a day,70%,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.5496,13.3607,t,Apartment,Private room,2,1.5,1.0,1.0,,1,3,12,2017-01-03,2019-05-01,97.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,32.0
2199,25274771.0,*,134817966.0,Teea,2017-04-12,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047,DE,Germany,52.49443000000001,13.42419,t,Apartment,Private room,2,1.0,1.0,1.0,,1,13,1,2018-05-25,2018-07-26,100.0,10.0,10.0,10.0,10.0,10.0,8.0,f,f,23.0
2200,11347064.0,*,62714002.0,Christiane,2016-03-22,,,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.54843000000001,13.35687,f,Apartment,Private room,3,1.0,1.0,2.0,,2,*,0,,,,,,,,,,f,f,14.0
2201,13914969.0,*,73952292.0,Antrrdo,2016-05-19,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047.0,DE,Germany,52.49231,13.43676,t,Apartment,Entire home/apt,6,1.0,2.0,5.0,,1,7,24,2016-08-25,2019-02-08,85.0,8.0,8.0,9.0,9.0,9.0,9.0,f,f,99.0
2202,14918545.0,*,9743363.0,Jakob,2013-09-25,within a day,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045.0,DE,Germany,52.48646,13.438479999999998,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,60,7,2017-04-23,2019-04-20,100.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,42.0
2203,23047972.0,*,103926080.0,Tina,2016-11-25,within an hour,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10781.0,DE,Germany,52.49214,13.35545,f,Apartment,Private room,2,1.0,0.0,1.0,,1,1,135,2018-05-01,2019-05-13,93.0,10.0,8.0,10.0,9.0,9.0,9.0,f,f,37.0
2204,21021059.0,*,140593470.0,Amelel,2017-08-04,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10585.0,DE,Germany,52.51931999999999,13.30045,t,Apartment,Private room,3,1.0,2.0,1.0,,1,5,2,2017-07-21,2019-01-08,100.0,9.0,10.0,10.0,10.0,10.0,10.0,f,f,50.0
2205,24499969.0,*,156097467.0,Aleseus,2016-01-21,a few days or more,33%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961.0,DE,Germany,52.49486,13.39014,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,2,2,4,2018-04-09,2018-05-21,100.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,45.0
2206,33709397.0,*,37113881.0,Marcile,2015-10-12,within an hour,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52456,13.40267,f,Apartment,Entire home/apt,3,1.0,1.0,3.0,,1,2,7,2019-04-07,2019-05-10,100.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,85.0
2207,30969859.0,*,87126458.0,Neo,2016-05-31,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10969.0,DE,Germany,52.50834000000001,13.40199,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,4,2018-12-20,2019-04-14,100.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,30.0
2208,5897335.0,*,15607989.0,Sensf,2014-05-28,,,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53711,13.379779999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,7,2015-01-02,2018-10-01,89.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f,40.0
2209,32890046.0,*,244724632.0,Uwe,2019-02-05,within an hour,100%,f,NiederschÃ¶nhausen,Pankow,Berlin,*,DE,Germany,52.57018000000001,13.42366,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,4,2019-04-10,2019-05-12,96.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,21.0
2210,8287635.0,*,43639777.0,ToaniCNatia,2015-07-05,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10969,DE,Germany,52.50041,13.40291,t,Apartment,Private room,4,1.0,1.0,2.0,,2,1,366,2015-08-03,2019-05-05,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,46.0
2211,26842287.0,*,4543789.0,Omko,2012-12-15,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53506,13.42016,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,2,7,9,2018-06-18,2019-04-04,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,135.0
2212,23104907.0,*,171261375.0,Danielle,2018-04-03,,,f,Pankow,Pankow,Berlin,13189.0,DE,Germany,52.55906,13.41511,t,Apartment,Private room,4,1.0,1.0,4.0,,1,3,3,2018-01-05,2018-12-18,80.0,10.0,6.0,10.0,10.0,8.0,10.0,f,f,32.0
2213,23556881.0,*,49040334.0,Franziska,2015-08-13,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10439,DE,Germany,52.55383000000001,13.4146,t,Apartment,Entire home/apt,5,1.5,2.0,3.0,,2,4,14,2018-06-14,2019-04-29,96.0,10.0,10.0,9.0,10.0,9.0,10.0,f,f,98.0
2214,19693185.0,*,3382250.0,Lichaela,2012-07-09,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50645,13.45351,f,Apartment,Private room,2,1.0,1.0,1.0,,1,3,5,2017-10-13,2017-12-23,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,25.0
2215,7645902.0,*,39008441.0,Jusia,2015-07-20,,,f,Rummelsburg,Lichtenberg,Berlin,10317.0,DE,Germany,52.50336,13.497629999999996,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,6,0,,,,,,,,,,f,f,42.0
2216,20346821.0,*,45148854.0,Sobystien,2015-09-20,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059.0,DE,Germany,52.47895,13.444770000000002,f,Apartment,Entire home/apt,2,1.0,1.0,2.0,,2,2,3,2017-09-19,2017-04-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,48.0
2217,6818973.0,*,22263726.0,Davidika,2014-10-06,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51348,13.46625,f,Apartment,Private room,2,1.0,1.0,1.0,,1,3,1,2016-01-03,2016-01-03,100.0,10.0,10.0,10.0,10.0,10.0,8.0,f,f,250.0
2218,16342268.0,*,5326508.0,Aggyy,2013-01-08,within a few hours,100%,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53695,13.40417,t,Apartment,Entire home/apt,3,1.0,2.0,3.0,,3,3,18,2016-09-10,2019-05-05,98.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,55.0
2219,23734898.0,*,177471486.0,Lauisra,2018-01-08,within an hour,100%,t,Moabit,Mitte,Berlin,10557.0,DE,Germany,52.53395,13.347320000000002,t,Apartment,Entire home/apt,3,1.0,2.0,1.0,,2,2,33,2018-05-18,2019-05-09,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,60.0
2220,27821011.0,*,19111845.0,Jusiph,2013-11-18,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.50189000000001,13.42669,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,1,6,1,2019-01-02,2019-01-02,100.0,10.0,8.0,10.0,10.0,10.0,8.0,t,f,129.0
2221,18221558.0,*,2338620.0,Shelhon,2012-06-29,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999.0,DE,Germany,52.49813000000001,13.41591,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,59,2017-02-15,2018-03-24,95.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,45.0
2222,34441298.0,*,99466278.0,Secome,2015-10-27,within a day,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045,DE,Germany,52.48165,13.44218,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,1,*,1,2019-04-17,2019-03-24,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,80.0
2223,17931697.0,*,59194212.0,Hija,2016-02-12,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55393000000001,13.40509,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,1,2018-12-09,2018-05-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,35.0
2224,7205100.0,*,3964862.0,Stefan,2012-11-01,within an hour,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51892,13.46204,f,Apartment,Private room,3,1.0,1.0,1.0,,1,2,25,2015-08-24,2019-03-12,95.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,65.0
2225,22771303.0,*,44976224.0,Sevid,2015-09-30,,,f,Prenzlauer Berg,Pankow,Berlin,10435.0,DE,Germany,52.532880000000006,13.41555,t,Bed and breakfast,Entire home/apt,2,1.0,0.0,1.0,,1,3,48,2018-03-16,2019-03-09,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,40.0
2226,15966058.0,*,61169788.0,Leliss,2013-12-16,,,f,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.511590000000005,13.3958,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,0,,,,,,,,,,f,f,55.0
2227,14006737.0,*,82441870.0,Tyoug,2016-07-23,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50236999999999,13.45522,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,4,2016-08-05,2016-11-20,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,35.0
2228,21005311.0,*,154630423.0,Simon,2017-10-23,,,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.541030000000006,13.346470000000002,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,1,2017-08-05,2017-08-24,100.0,10.0,10.0,10.0,10.0,8.0,10.0,f,f,30.0
2229,33455562.0,*,241102979.0,Sarina,2018-12-01,within a day,70%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059,DE,Germany,52.4831,13.44986,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,0,,,,,,,,,,f,f,60.0
2230,24134762.0,*,189168817.0,Sapone,2018-05-15,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247,DE,Germany,52.51441,13.467470000000002,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,4,1,2018-07-26,2018-05-06,100.0,10.0,10.0,10.0,10.0,10.0,8.0,f,f,75.0
2231,32121209.0,*,195192701.0,Caroline,2018-06-10,within an hour,100%,f,Tiergarten,Mitte,Berlin,10785.0,DE,Germany,52.50677,13.36261,t,Apartment,Private room,1,1.0,1.0,1.0,,1,1,16,2018-11-04,2019-03-27,93.0,9.0,8.0,10.0,10.0,10.0,10.0,f,f,29.0
2232,32702500.0,*,63590210.0,Umrele Lin,2016-03-03,within an hour,100%,f,Wedding,Mitte,Berlin,13357.0,DE,Germany,52.5517,13.37825,f,Apartment,Private room,1,1.0,1.0,1.0,,1,2,1,2019-04-30,2019-04-22,100.0,10.0,10.0,10.0,10.0,8.0,10.0,f,f,45.0
2233,24090846.0,*,186350847.0,JÃ¼rgein,2018-04-11,,,f,Karlshorst,Lichtenberg,Berlin,*,DE,Germany,52.49696999999999,13.52237,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,3,2018-06-15,2018-09-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,17.0
2234,28676425.0,*,92508244.0,Floty,2016-06-12,within a day,100%,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.54939,13.40629,t,Apartment,Private room,4,1.0,1.0,4.0,,1,1,1,2019-04-13,2019-03-31,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,35.0
2235,9423317.0,*,39963051.0,Komilas& Safon,2015-07-02,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46915,13.44471,f,Apartment,Private room,3,1.0,1.0,2.0,,2,1,126,2016-04-01,2019-05-01,97.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,29.0
2236,18805503.0,*,35647406.0,Jellys,2015-06-01,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10965.0,DE,Germany,52.48792,13.37794,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,2,2017-07-24,2017-08-28,90.0,10.0,9.0,9.0,10.0,9.0,10.0,t,f,35.0
2237,33589212.0,*,72565285.0,Jaman,2016-05-25,within a day,86%,f,Wittenau,Reinickendorf,Berlin,*,DE,Germany,52.58586999999999,13.28649,t,Apartment,Private room,1,1.0,0.0,1.0,,1,3,0,,,,,,,,,,f,f,25.0
2238,32880007.0,*,1514309.0,Cart&ria,2012-02-22,within an hour,100%,f,KÃ¶penick,Treptow - KÃ¶penick,Berlin,*,DE,Germany,52.43745,13.59573,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,9,2019-03-09,2019-05-05,80.0,9.0,9.0,9.0,9.0,9.0,8.0,t,f,25.0
2239,9371103.0,*,13778747.0,JÃ¼vos & Hard,2014-02-25,within a few hours,87%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999.0,DE,Germany,52.4969,13.4288,t,Loft,Entire home/apt,4,1.0,2.0,2.0,,4,3,109,2015-08-25,2019-04-14,92.0,9.0,9.0,9.0,10.0,10.0,9.0,t,f,100.0
2240,5709857.0,*,23389129.0,Nadira,2014-02-22,within a day,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10963.0,DE,Germany,52.49386,13.37976,f,House,Private room,2,1.0,1.0,1.0,,1,3,13,2017-03-03,2019-01-08,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,33.0
2241,22999414.0,*,144359526.0,Mars,2017-07-16,,,f,Moabit,Mitte,Berlin,10555,DE,Germany,52.52149,13.343979999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,10,2,2018-04-12,2018-07-08,100.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,23.0
2242,29680432.0,*,129200776.0,Inja,2017-03-04,a few days or more,0%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045.0,DE,Germany,52.48779000000001,13.42604,f,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,2,0,,,,,,,,,,f,f,35.0
2243,18044324.0,*,44151954.0,Ute,2015-10-30,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10585.0,DE,Germany,52.519290000000005,13.29883,f,Apartment,Private room,1,1.0,1.0,1.0,,1,3,0,,,,,,,,,,f,f,20.0
2244,32758200.0,*,8472316.0,Rabaine,2013-08-20,within an hour,100%,f,Potsdamer Platz,Mitte,Berlin,10963.0,DE,Germany,52.502930000000006,13.39331,t,Apartment,Entire home/apt,8,1.0,2.0,4.0,,1,1,0,,,,,,,,,,t,f,74.0
2245,23055606.0,*,99192198.0,Marliam,2016-10-07,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51566,13.455279999999998,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,8,2018-02-09,2019-01-31,99.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,35.0
2246,6094423.0,*,9163018.0,Andre,2013-09-01,within an hour,100%,f,Wedding,Mitte,Berlin,13353,DE,Germany,52.54083000000001,13.34924,t,Apartment,Entire home/apt,8,1.0,2.0,6.0,,1,3,57,2015-09-30,2019-05-11,91.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f,60.0
2247,13025847.0,*,22417575.0,Dominik,2014-09-27,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54853000000001,13.41552,f,Apartment,Private room,2,1.0,1.0,1.0,,1,3,47,2016-08-12,2016-08-23,99.0,10.0,10.0,10.0,9.0,10.0,10.0,f,f,28.0
2248,10798401.0,*,132364409.0,Anna,2015-05-10,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.51576,13.46479,t,Apartment,Private room,1,1.0,1.0,1.0,,1,5,16,2017-05-10,2019-03-08,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,37.0
2249,13154960.0,*,85699803.0,Ivi,2016-07-21,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50676,13.45575,t,Apartment,Private room,3,1.0,0.0,2.0,,1,1,1,2016-04-03,2016-03-31,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,110.0
2250,927623.0,*,451418.0,David,2010-06-12,,,f,Mitte,Mitte,Berlin,,DE,Germany,52.52770999999999,13.39311,f,Apartment,Entire home/apt,4,1.5,2.0,2.0,,2,2,14,2010-10-22,2017-06-13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,220.0
2251,32602565.0,*,72947612.0,Alexandra,2016-03-22,within a day,75%,f,Mitte,Mitte,Berlin,10117,DE,Germany,52.51133000000001,13.39007,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,1,2019-04-08,2019-03-08,,,,,,,,f,f,50.0
2252,24183831.0,*,162425681.0,Anne-Meri¡,2016-11-23,within an hour,100%,f,Steglitz,Steglitz - Zehlendorf,Berlin,12163.0,DE,Germany,52.46531,13.33139,t,Apartment,Private room,1,1.0,1.0,1.0,,1,1,6,2018-05-04,2018-09-13,97.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,46.0
2253,24434479.0,*,170075794.0,Lena,2018-03-26,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059,DE,Germany,52.47993000000001,13.445529999999998,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,8,2018-05-09,2019-05-05,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,55.0
2254,4237001.0,*,13392074.0,Ellix,2014-04-13,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55153000000001,13.4122,t,Apartment,Private room,2,1.0,2.0,1.0,,1,1,14,2016-04-30,2019-05-13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,75.0
2255,31046489.0,*,195733209.0,Mortin,2017-01-22,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053,DE,Germany,52.47225,13.4382,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,1,,,,,,,,,,t,f,24.0
2256,4235023.0,*,28943832.0,Duana,2015-02-27,within a day,88%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.5161,13.455229999999998,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,2,33,2015-01-03,2019-04-19,83.0,9.0,9.0,8.0,8.0,9.0,8.0,f,f,62.0
2257,15874982.0,*,1847227.0,Blacdiz,2012-03-19,within a day,90%,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54249,13.41332,t,Condominium,Entire home/apt,4,2.0,2.0,1.0,,4,2,2,2019-04-09,2019-04-22,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,110.0
2258,10648676.0,*,52304273.0,Geim,2012-10-01,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10965.0,DE,Germany,52.48771,13.39783,t,Apartment,Entire home/apt,3,1.0,0.0,2.0,,1,1,2,2016-03-30,2016-03-24,90.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,55.0
2259,8546759.0,*,27497869.0,Merke,2015-02-17,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,,DE,Germany,52.51746999999999,13.45064,f,Apartment,Private room,3,1.0,1.0,2.0,,1,1,0,,,,,,,,,,f,f,58.0
2260,29652091.0,*,37890998.0,Claudi,2015-07-26,,,f,*,Spandau,Berlin,*,DE,Germany,52.53845,13.151070000000002,f,Townhouse,Entire home/apt,2,1.5,0.0,2.0,,1,15,0,,,,,,,,,,t,f,30.0
2261,18996670.0,*,134037763.0,Thoy,2017-06-24,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999.0,DE,Germany,52.4965,13.42705,t,Loft,Private room,2,2.0,1.0,1.0,,1,4,89,2017-07-14,2019-04-22,99.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,21.0
2262,2899244.0,*,4682158.0,Reben,2012-10-22,,,f,Prenzlauer Berg,Pankow,Berlin,10405,DE,Germany,52.53915,13.42087,t,Apartment,Entire home/apt,5,1.0,3.0,3.0,,3,7,3,2014-08-29,2014-08-03,90.0,9.0,6.0,8.0,7.0,9.0,9.0,f,f,80.0
2263,21670895.0,*,33557679.0,Aric,2015-06-06,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.52381999999999,13.45126,t,Apartment,Entire home/apt,4,1.0,2.0,1.0,,1,5,16,2017-10-25,2018-01-02,98.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,50.0
2264,9410151.0,*,23120460.0,Fabia,2015-01-26,within a few hours,100%,f,*,Spandau,*,*,DE,Germany,52.56276,13.156129999999996,f,Apartment,Entire home/apt,3,1.0,1.0,4.0,,1,30,0,,,,,,,,,,f,f,29.0
2265,22766682.0,*,4286253.0,Janz,2012-10-08,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.49835,13.446429999999998,f,Apartment,Entire home/apt,3,1.0,1.0,2.0,,3,3,1,2019-03-17,2019-02-17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,110.0
2266,22101214.0,*,67153351.0,Lucie,2016-04-26,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.51059,13.46326,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,4,2018-03-21,2018-03-18,100.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,16.0
2267,1910438.0,*,15293375.0,Subinna,2014-05-25,within a few hours,100%,f,NiederschÃ¶nhausen,Pankow,Berlin,13156.0,DE,Germany,52.56126999999999,13.39708,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,0.0,1,5,6,2013-10-10,2018-12-04,100.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,54.0
2268,13139283.0,*,10636268.0,Roinisgh,2013-12-19,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.511590000000005,13.47702,f,Apartment,Private room,3,1.0,1.0,2.0,,3,1,0,,,,,,,,,,f,f,45.0
2269,22442012.0,*,152622575.0,Peslipp,2017-09-01,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045.0,DE,Germany,52.48107,13.43505,t,Apartment,Private room,1,1.0,1.0,1.0,,1,5,0,,,,,,,,,,f,f,21.0
2270,146085.0,*,619352.0,Felix,2011-11-29,,,f,Prenzlauer Berg,Pankow,Berlin,10409.0,DE,Germany,52.54599000000001,13.44414,t,Apartment,Entire home/apt,1,1.0,0.0,1.0,0.0,1,12,3,2011-01-04,2015-03-18,100.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,45.0
2271,20448813.0,*,51890191.0,Piare,2015-11-06,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49166999999999,13.41575,t,Apartment,Private room,3,2.0,2.0,2.0,,2,5,4,2017-07-21,2017-01-13,93.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,168.0
2272,573213.0,*,9236303.0,Fr nyinka,2010-07-11,within a day,89%,t,Mitte,Mitte,Berlin,10178,DE,Germany,52.52095,13.40488,f,Apartment,Entire home/apt,3,1.0,1.0,2.0,,2,2,122,2010-09-06,2019-05-05,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,49.0
2273,10481152.0,*,55517024.0,Liena,2015-01-25,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961.0,DE,Germany,52.49118000000001,13.39775,f,Apartment,Private room,3,1.0,1.0,2.0,,2,1,4,2017-09-02,2017-04-24,93.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,30.0
2274,24379931.0,*,172471188.0,Velena,2018-01-19,within a few hours,100%,t,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10781,DE,Germany,52.49416,13.348529999999998,t,Guest suite,Entire home/apt,2,1.0,0.0,2.0,,1,3,73,2018-04-11,2019-05-12,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,95.0
2275,30778917.0,*,51635065.0,Melin,2016-03-29,within a day,86%,f,Fennpfuhl,Lichtenberg,Berlin,*,DE,Germany,52.53223000000001,13.48599,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,4,2019-03-15,2019-05-01,100.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,26.0
2276,26214182.0,*,31812428.0,Sanges,2015-04-16,within an hour,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10829,DE,Germany,52.47886,13.35608,f,Apartment,Private room,2,2.0,1.0,2.0,,1,2,2,2018-06-15,2019-05-07,90.0,10.0,9.0,10.0,10.0,8.0,9.0,f,f,40.0
2277,7711501.0,*,1178315.0,Teo,2012-02-06,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.48216,13.4293,t,Apartment,Private room,2,1.0,1.0,1.0,,1,5,6,2016-04-08,2018-04-27,100.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,45.0
2278,26272998.0,*,30582747.0,Aunah,2015-04-26,within a few hours,90%,f,Tiergarten,Mitte,Berlin,10787.0,DE,Germany,52.50456,13.34871,t,Apartment,Entire home/apt,4,1.0,3.0,2.0,,2,2,16,2018-03-26,2019-04-12,96.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,180.0
2279,23294616.0,*,161836704.0,Alisandta,2017-12-15,within an hour,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52343000000001,13.40679,t,Loft,Entire home/apt,4,1.0,0.0,2.0,,2,7,0,,,,,,,,,,f,f,130.0
2280,1090982.0,*,2505500.0,Arse,2012-04-20,,,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.5241,13.4074,t,Apartment,Entire home/apt,3,1.0,2.0,2.0,853.0,3,6,20,2014-05-22,2017-05-07,96.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,69.0
2281,25064435.0,*,73737083.0,Uve,2016-04-24,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.48261,13.44938,t,Apartment,Entire home/apt,3,1.0,2.0,2.0,,2,5,7,2018-08-22,2018-09-09,87.0,10.0,8.0,10.0,9.0,10.0,9.0,f,f,47.0
